	Education	Income	Customer_For	Age	AmountSpent	Children	Family_Size	Is_Parent	TotalAcceptedCmp	NumTotalPurchases	Clusters
29	-1.0613424878180826	-0.6272720909889024	0.2978670833121591	0.5056811255625855	-0.4801439072888417	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.5103443470843372	2
30	0.9422029283457869	-0.5341964865455158	1.3497960392642794	-0.09256272846891668	-0.8092009002735386	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-0.772997914804649	2
31	-1.0613424878180826	-0.24154902070744033	1.255962000939912	1.4457786104692318	-0.5067343713684132	1.4040799781049342	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.27761635607659835	1
32	-1.0613424878180826	0.822785964335788	0.6929577709937066	1.958559056781948	0.9790078090776427	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.4089431399367543	0
33	-1.0613424878180826	-0.10739077135672906	-0.24538261224996877	1.5312420181880178	-0.9006056205470656	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
34	-1.0613424878180826	0.7598344144425431	-0.8577731781563674	-0.09256272846891668	0.5086889756702224	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.7222109785383135	1
35	-1.0613424878180826	-1.3466769962873189	-0.26513714663404614	-0.6053431747816328	-0.8740151564674942	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
36	0.9422029283457869	-0.443389841339079	-1.06519578918918	-0.34895295162527473	-0.8972818125371191	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
37	-1.0613424878180826	-0.1286803676013004	0.7867918093180741	2.214949279938306	0.490408031615517	-1.265914145127841	-1.75834840058228	-1.5836545656927494	1.7331601689902685	1.1969038430976897	0
38	0.9422029283457869	1.370908585108719	0.3571306864643912	-0.947196805656777	1.309726706067313	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
39	-1.0613424878180826	-1.4991800224474112	0.5941850990733197	-1.374513844250707	-0.9205484686067442	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
40	0.9422029283457869	-1.4299043521277746	0.9793985195628285	1.0184615718753016	-0.972067492760914	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
41	-1.0613424878180826	-2.129612760220329	-0.4132961545146265	-0.5198797670628468	-0.957110356716155	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	2
42	0.9422029283457869	1.3675292841175173	-1.74178859184383	-0.6053431747816328	0.6266841600233207	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
43	-1.0613424878180826	-2.129612760220329	1.201637031383699	-2.3146113291573536	-0.8058770922635923	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	-0.641671130944493	2
44	0.9422029283457869	-0.4772311269795427	0.23366484656390762	0.07836408696865538	-0.9172246605967977	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
45	-1.0613424878180826	1.0107233751750535	1.2065756649797184	1.2748517950316598	1.1834220016893484	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	1.7222109785383135	1
46	0.9422029283457869	0.6697036294343466	-1.509672812830921	1.0184615718753016	-0.1660440503489037	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.27761635607659835	1
47	-1.0613424878180826	1.329005252817817	1.64611405502544	0.42021771784379947	1.8049740995493313	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	1.8535377623984695	0
48	0.9422029283457869	-0.7638924024903464	0.9349508171986545	-0.6908065825004188	-0.8889722925122531	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
49	0.9422029283457869	1.4950254829427165	-1.6380772863274238	-0.6908065825004188	1.6786693951713672	-1.265914145127841	-1.75834840058228	-1.5836545656927494	2.851540910725934	0.8029234915172221	0
50	0.9422029283457869	0.712524200565718	0.13983080823954008	-0.7762699902192048	-0.0015155538565552304	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
51	-1.0613424878180826	1.48546688871046	1.1522506954235057	1.1893883873128737	2.2437167568622605	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	1.5908841946781576	0
52	0.9422029283457869	0.9014754017023441	0.4904737935569135	0.24929090240622742	0.8078316965654014	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	0.8029234915172221	0
53	0.9422029283457869	-1.1429534222462963	-1.44053194248665	-1.6309040674070652	-0.9604341647261014	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
54	-1.0613424878180826	0.2095393858895536	-1.1639684611095666	0.07836408696865538	-0.1477631062941983	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
55	-1.0613424878180826	1.1665091508694563	0.031180869127114513	-1.118123621094349	1.3811885782811613	-1.265914145127841	-1.75834840058228	-1.5836545656927494	2.851540910725934	0.8029234915172221	0
56	0.9422029283457869	0.7260414045305251	1.5127709479329177	-0.5198797670628468	0.008455870173284072	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.9342502753773779	1
57	0.9422029283457869	0.49286963613760126	0.7028350381857453	1.4457786104692318	0.4604937595259991	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	1.1969038430976897	1
58	-1.0613424878180826	0.7756205776443	0.14476944183555943	1.5312420181880178	-0.0015155538565552304	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
59	0.9422029283457869	0.9197719027832795	-0.7343073382558838	1.787632241344376	0.7795793284808568	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
60	0.9422029283457869	-1.2499807122105018	0.24848074735196565	-0.17802613618770272	-0.9521246447012354	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.2983050502452727	2
61	0.9422029283457869	-0.9239747180164201	-1.5047341792349014	0.1638274946874414	-0.9903484368156193	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	3
62	-1.0613424878180826	1.765948870980209	-1.2429865986458764	-0.861733397937991	1.1086363214655537	0.0690829164885466	-0.6544323200799252	0.6314508363524106	2.851540910725934	2.2475181139789373	0
63	0.9422029283457869	0.8439790091234678	-0.38860298653452974	0.9329981641565157	0.07659393437718597	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.4089431399367543	1
64	0.9422029283457869	1.1219506535140382	0.46084199198079745	-0.09256272846891668	1.58726467489784	2.739077039721322	2.657315921427139	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
65	-1.0613424878180826	0.7423586007451852	1.4930164135488404	1.2748517950316598	1.0737363373611162	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.8029234915172221	0
66	0.9422029283457869	0.6477381729915349	0.569491931093223	0.8475347564377296	0.4255937754215615	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.9848645462586254	1
67	-1.0613424878180826	0.43532496783027924	0.47565789276885545	-0.5198797670628468	0.0898891664169717	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	1.1969038430976897	1
68	0.9422029283457869	-1.123932785238675	-1.4504092096786887	1.4457786104692318	-0.9006056205470656	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
69	0.9422029283457869	-0.5487757565361293	1.0040916875429253	-0.6908065825004188	-0.9870246288056729	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
70	-1.0613424878180826	1.141116117706997	1.5670959174891306	-0.2634895439064887	2.132369188529055	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.5402699237969102	0
71	0.9422029283457869	1.1688263858348518	1.3399187720722407	-0.6053431747816328	2.6625165661155115	-1.265914145127841	-1.75834840058228	-1.5836545656927494	1.7331601689902685	0.9342502753773779	0
72	-1.0613424878180826	-1.220773896500829	-0.2750144138260848	-0.6053431747816328	-0.9787151087808068	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-1.4296318341054286	2
73	0.9422029283457869	0.21398075290656166	0.9349508171986545	0.33475431012501344	0.14140819057114143	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	0.8029234915172221	0
74	0.9422029283457869	-1.0549950450181582	1.5572186502970917	-1.374513844250707	-0.7344152200497439	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.37901756322418123	2
75	0.9422029283457869	-1.2218359625266353	0.0855058386833273	-0.007099320750130648	-0.9820389167907533	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
76	-1.0613424878180826	-1.3543528371101916	0.036119502723133856	-0.34895295162527473	-0.8773389644774405	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
77	-1.0613424878180826	-0.6272720909889024	0.2978670833121591	0.5056811255625855	-0.4801439072888417	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.5103443470843372	2
78	0.9422029283457869	1.436080818510468	-1.1343366595334508	-1.545440659688279	0.2843319349988381	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	1.5908841946781576	0
79	0.9422029283457869	-1.0704432781207949	-0.15648720752162057	0.7620713487189436	-0.9155627565918245	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
80	-1.0613424878180826	-0.747092448991229	-0.028082734025117618	-0.09256272846891668	-0.757681876119369	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	-0.2476907793640253	3
81	0.9422029283457869	-0.05916331863943487	-1.5886909503672304	1.0184615718753016	-0.39040109102028797	0.0690829164885466	-0.6544323200799252	0.6314508363524106	2.851540910725934	0.27761635607659835	1
82	0.9422029283457869	1.3507293306183998	-1.509672812830921	-0.34895295162527473	1.2615314899230896	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.5402699237969102	0
83	0.9422029283457869	0.12380169216991947	-0.9614844836727736	0.1638274946874414	-0.6862200039055206	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	3
84	-1.0613424878180826	-0.4450794918346799	-1.2627411330299536	-0.2634895439064887	-0.9554484527111817	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
85	-1.0613424878180826	-1.3511183633043269	-1.568936415983153	-0.09256272846891668	-0.9371675086564764	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	3
86	0.9422029283457869	-1.0387744002603896	-1.5590591487911143	-1.203587028813135	-0.9338437006465299	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
87	0.9422029283457869	-0.17850091935730397	1.1374347946354475	0.7620713487189436	-0.0015155538565552304	0.0690829164885466	-0.6544323200799252	0.6314508363524106	0.6147794272546031	0.9342502753773779	1
88	0.9422029283457869	0.009629594395744531	0.4460260911927394	-0.2634895439064887	-0.9039294285570121	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
89	-1.0613424878180826	1.2978191322418688	-0.7096141702757871	1.5312420181880178	0.6167127359934814	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	1.3282306269578457	0
90	-1.0613424878180826	-0.07065294200952098	0.10032173947138533	-1.203587028813135	-0.32724873883130573	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
91	-1.0613424878180826	-0.1829905621027578	-0.06265316919725303	0.7620713487189436	-0.8889722925122531	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
92	-1.0613424878180826	-0.8235612028492809	-1.297311568202089	0.8475347564377296	-0.9172246605967977	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
93	0.9422029283457869	1.6452112741374134	0.40157838882856534	-0.861733397937991	0.9341364009433659	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.5908841946781576	1
94	-1.0613424878180826	0.687082891674813	0.26823528173604305	2.044022464500734	0.8527031046996782	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
95	0.9422029283457869	1.7177214182629148	-1.4899182784468434	0.8475347564377296	0.8144793125852943	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
96	0.9422029283457869	-1.3043874581688506	-0.7540618726399612	-0.861733397937991	-0.9604341647261014	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
97	0.9422029283457869	-0.12153555979133086	-0.3737870857464717	0.42021771784379947	-0.6978533319403332	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.2476907793640253	3
98	0.9422029283457869	0.03859503146318849	0.7818531757220548	-0.007099320750130648	0.5037032636553027	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	1.4595574108180016	1
99	0.9422029283457869	-0.630313461880984	1.0040916875429253	-0.7762699902192048	-0.7676533001492083	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
100	-1.0613424878180826	1.8076591003573284	1.0633552906951573	0.7620713487189436	0.4039890233569097	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.11636399550386939	0
101	0.9422029283457869	1.2399365338354267	-0.5663937959912261	-0.861733397937991	0.6017555999487225	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.1969038430976897	1
102	-1.0613424878180826	0.7971515525311	1.1966983977876797	-1.8872942905634233	2.01603590818093	-1.265914145127841	-1.75834840058228	-1.5836545656927494	1.7331601689902685	0.27761635607659835	0
103	-1.0613424878180826	0.27393920763617063	-1.726972691055772	0.5056811255625855	0.0018082541533912034	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.6715967076570661	1
104	0.9422029283457869	1.661818124722748	0.9349508171986545	-1.8872942905634233	0.20456054276012367	-1.265914145127841	-1.75834840058228	-1.5836545656927494	2.851540910725934	1.3282306269578457	0
105	-1.0613424878180826	-0.3688038408904108	1.0386621227150608	-0.947196805656777	-0.09292027413008216	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
106	0.9422029283457869	-0.03999785444647612	-0.3046462154022009	0.5911445332813715	-0.8191723243033779	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
107	0.9422029283457869	1.8900657688142064	-0.9763003844608317	-0.09256272846891668	1.8564931237035012	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	0.014962788356286527	0
108	-1.0613424878180826	-0.727202848871584	0.6978964045897259	-0.7762699902192048	-0.049710770000778524	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
109	-1.0613424878180826	-1.0070572466715384	-0.0033895660450208964	0.1638274946874414	-0.8740151564674942	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
110	0.9422029283457869	-1.4335733074896508	-0.6256573991434582	-0.007099320750130648	-0.9537865487062085	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
111	-1.0613424878180826	0.21798763836755808	0.10032173947138533	1.3603152027504457	0.08822726241199849	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.9342502753773779	1
112	-1.0613424878180826	-0.9199678325554236	-1.1293980259374314	0.1638274946874414	-0.8756770604724673	0.0690829164885466	-0.6544323200799252	0.6314508363524106	0.6147794272546031	-0.772997914804649	2
113	-1.0613424878180826	-1.5498212615869924	-0.2750144138260848	-1.374513844250707	-0.9587722607211282	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
114	0.9422029283457869	-0.9955193475730066	0.39170112163652665	-0.6053431747816328	-0.9371675086564764	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
115	0.9422029283457869	2.430995306048722	0.5941850990733197	-1.203587028813135	0.8776316647742766	-1.265914145127841	-1.75834840058228	-1.5836545656927494	3.9699216524615997	1.5908841946781576	0
116	-1.0613424878180826	0.9594545515656777	0.7028350381857453	0.33475431012501344	-0.07962504209029643	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
117	0.9422029283457869	1.3514051908166402	0.39663975523254597	-1.289050436531921	2.1872120206931713	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	0.14628957221644245	0
118	-1.0613424878180826	0.13200856600569527	-1.643015919923443	1.3603152027504457	-0.8590580204227352	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
119	-1.0613424878180826	1.2437020406541943	-1.499795545638882	1.1039249795940878	0.0898891664169717	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
120	0.9422029283457869	0.5495936170613457	-0.40341888732258774	1.4457786104692318	-0.23916782656772526	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
121	-1.0613424878180826	0.4691179777422972	0.6040623662653585	0.9329981641565157	0.04169395027274841	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
122	0.9422029283457869	1.054074979319328	-1.0602571555931606	-0.007099320750130648	0.19625102273525757	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.5402699237969102	0
123	-1.0613424878180826	-0.48577593091443866	-0.1713031083096786	0.42021771784379947	-0.5449581634827971	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.14628957221644245	3
124	-1.0613424878180826	0.5487729296777681	0.569491931093223	0.1638274946874414	1.4543123544999828	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	1.065577059237534	0
125	0.9422029283457869	-2.030744068363454	1.660929955813498	-0.6053431747816328	-0.9604341647261014	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
126	-1.0613424878180826	-0.861795579778307	0.01636496833905648	0.8475347564377296	-0.8324675563431637	2.739077039721322	2.657315921427139	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
127	-1.0613424878180826	-0.7605131014991446	-1.5442432480030563	-0.34895295162527473	-0.927196084626637	1.4040799781049342	0.4494837604224295	0.6314508363524106	1.7331601689902685	-1.1669782663851167	3
128	-1.0613424878180826	-0.7092925536182145	-0.08734633717734974	0.33475431012501344	-0.9454770286813424	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
129	-1.0613424878180826	1.9911551441795858	1.3053483369001053	-1.9727576982822093	2.4431452374590465	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.9342502753773779	0
130	-1.0613424878180826	0.6512623011680739	-0.6256573991434582	-0.6053431747816328	0.7413555363664728	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.27761635607659835	1
131	0.9422029283457869	1.6653905286277326	0.40651702242458465	0.5911445332813715	1.2931076660175809	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	1.065577059237534	0
132	-1.0613424878180826	0.8080618671598373	-0.24044397865394943	-0.4344163593440608	0.43888900746134724	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	1.3282306269578457	1
133	0.9422029283457869	-0.469748389070453	0.5596146639011843	-1.6309040674070652	-0.490115331318681	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.37901756322418123	2
134	0.9422029283457869	0.39564231904788105	1.3102869704961246	-0.6053431747816328	0.44886043149118654	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.014962788356286527	1
135	0.9422029283457869	-1.335139097188787	1.2609006345359313	-0.5198797670628468	-0.8956199085321459	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.1669782663851167	2
136	0.9422029283457869	-0.6307962191654414	-0.24044397865394943	-1.032660213375563	-0.972067492760914	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
137	-1.0613424878180826	-0.7688165267918119	1.5917890854692271	-0.34895295162527473	-0.657967635820976	2.739077039721322	2.657315921427139	0.6314508363524106	-0.5036013144810623	0.14628957221644245	3
138	-1.0613424878180826	-0.09696321401244924	-1.7072181566716946	0.24929090240622742	-0.7975675722387261	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
139	-1.0613424878180826	0.3736768626050694	-1.4207774081025726	1.3603152027504457	-0.24581544258761812	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
140	0.9422029283457869	0.6823035945586847	-1.1837229954936441	-0.007099320750130648	-0.2441535385826449	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.5402699237969102	1
141	-1.0613424878180826	-0.25439036447400715	1.028784855523022	-0.2634895439064887	-0.29567256273681464	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.27761635607659835	1
