	col1	col2	col3	col4	col5	col6	col7	Clusters
51	4.098009826735222	1.374948559758924	-0.11707147498419136	-1.1202399267998728	0.340650766823236	0.8682602268639696	-0.38531033386875246	0
52	2.9671288978402637	-0.8253348638037904	0.5681938175050144	0.5517000038753047	0.60760209250854	0.33707001242748713	0.11034900157297052	2
53	-1.6193210098548667	-2.1781889716841403	0.01977270292361768	0.9190743946888268	-1.053040289377518	-0.5720376231931414	0.7081263839230613	1
54	-0.43211080049544104	0.6704456181676531	-1.3257935042238862	-0.10216927302754493	-0.3788254619605881	-0.8928015781602364	0.4299253544411	3
55	3.8397048727633645	-0.6887758203449724	-0.11977412565853787	-1.34688866743021	-1.9191292519591099	0.8072944308833768	0.2175779271935769	0
56	-0.8507219475679656	1.8948070626922031	1.9981881749328536	0.2621139004046503	-0.02841285251717081	-0.7512151828959454	-0.7782866971280173	3
57	0.7448589624789098	1.2247309136751465	0.6260127408551507	0.888421042678874	1.4680627502825816	-0.01127695166501085	0.982098833571824	3
58	0.4124373797505082	1.1752024165851862	-1.0604008434080878	-0.42331462551476207	1.1809786411133234	-0.1099973986262411	0.8206839535855764	3
59	2.0382889819157457	-0.3255502200098664	-1.0181047259353713	1.6621415616517021	1.5132046928921417	0.3483263008140741	-0.5939434504999248	2
60	-1.644791216475181	-0.9222654610772527	0.7902339175524289	0.2371470194541307	-0.26554630364200343	1.263112269820085	0.12311731973279956	1
61	-2.9013177537198116	-0.08396566342230113	-0.6072495974790365	1.5000530324980914	-0.5691237217357521	0.41890915490931835	-0.6556914193887997	1
62	2.5660977838983885	1.7090633227590948	-0.5920213463100595	-0.3823845312194287	-3.0244533940268554	0.05542006301000167	1.4971215183974396	0
63	-0.054220728299898505	1.0207269030603952	-0.07120427198421647	1.4057460239869082	0.4773201242222084	-0.17442326842861186	0.14198523664940554	3
64	-1.103011292540955	3.269770073738894	1.2418710328489777	1.0949351909600025	-0.7926819417118041	-0.774493641478442	-1.8410374838339703	3
65	2.447831548369616	0.3765427915166441	-0.24045581482971665	-1.171043608069315	2.0071357457738506	-0.1268036288476574	-0.6737507119976324	2
66	0.6142341548152559	1.8214754076165494	0.9016883720549462	0.9499017829931484	0.8395240774523207	-0.6195531632850622	0.6103153917427341	3
67	-0.5912954249559423	2.183642710433826	0.3450248937695606	-1.0204116262733618	-1.1641298777294138	-0.40329797695404584	-0.3094357173229599	3
68	0.0609078072628097	-2.116136805063974	-1.4561588016115303	1.4959578824250717	1.406970791064827	1.033155872684502	-0.17755336582206488	2
69	-1.2949767712406166	-1.4021362588514559	1.2664966109500668	-0.0338838134983102	0.4630103594498968	0.2035813419279686	0.2078485328494674	1
70	3.215192686326473	0.17680366950418228	0.4996774856601813	-1.57390170882285	0.270635681100083	-0.19999703888683737	-1.020561051131523	0
71	4.253404859571535	-0.3333005027063844	1.7229916519519393	-0.08227860811645679	-0.4266701584896007	0.504662473673419	-0.2085521021272663	0
72	-0.2041331178492172	-2.7254731802385	-1.0353353788401973	-1.164033987915459	0.4990006295928795	0.06570369180596973	-0.6720401780227765	2
73	2.3140570080538865	-0.5710631416980151	1.0149065902928787	0.10343477442607271	0.1610775390126893	1.4704720038943968	-0.13291507002723907	0
74	-1.023890081632751	-1.2426539955537264	2.1338261651352934	-0.484470598627722	0.32120008388851623	-0.35180271883624636	0.568900756386629	1
75	-1.9872785889310458	-1.031718196450309	0.4869576080423382	0.5058283904556381	0.41342485407366136	0.5519809489210851	-0.04177509128900998	1
76	-1.7725940822481725	-0.6072053394419671	-0.40752367923249655	-1.1445806813504296	0.09249385428261378	-0.12305260363595791	0.22076766017279287	1
77	0.654516875112999	-1.4983786273620374	-0.9487665929964263	-1.0710455573926962	1.3290405857564707	0.2211220614893408	-0.5189476864228326	2
78	2.733409150937288	-1.4425149913785844	0.028607750816726445	1.2711070132700995	-0.5601449589731459	-1.8979318273870658	0.26639626225551405	2
79	-2.6821621186508313	0.4698855487886695	0.18362042163572065	0.9340698921262615	0.3817758457862792	0.7875110841658456	-0.6095327736712085	1
80	-1.93922828626703	1.0439373240776453	-0.3167061924159814	-0.97640265128151	-0.8940632637490394	0.5577460154036356	-0.3402857533811939	1
81	0.5570064864832008	0.24601388751043737	-0.6477550630947768	1.3312858585192258	-1.5324448354077087	2.4408733815451558	1.610208422518368	3
82	2.7032560007731927	-0.7186672463174343	-0.5994441609076199	1.5793629939778777	-0.8895072003429199	-0.28933960491986144	-0.5522772863986611	2
83	-1.1096486278016406	-0.24012769937403985	-0.31363284642202527	1.3442479276277661	-0.09839415939079277	-0.05589628268191391	0.03751199462017655	1
84	-1.2937080382578607	-1.1513968691802845	-1.570986026306331	-0.3959541939438436	-0.3160248862219975	-0.2389462503287422	0.5906368885236475	1
85	-1.8368204869670077	-0.6852029900548056	-1.610328163673182	-0.28026970961416175	-0.39667407805244953	-0.24288238671255408	0.521556138458052	1
86	-1.9599627070872327	-1.52871752104128	-0.1846044896918305	1.13937885885908	-1.040965963477725	-0.3979805559232816	0.12604090260760425	1
87	0.4700680539820103	0.6647278576905298	1.2854267809518585	0.23440629309229127	0.6990914012766333	0.7930243682801867	1.1446209276514907	3
88	-1.857193720705137	0.06660689749507313	0.8308540836366594	0.556206669248353	0.030435170572883048	0.14491871668748085	-0.4522652573078789	1
89	2.81556476542248	0.5738306252288595	-1.7925691164134157	-0.062032015533737654	0.6019272598817892	0.30684225749545213	-0.07528656688654774	2
90	1.0717682963245743	-1.6715297683087316	-0.3918872490267933	-1.184869305130749	0.09278347017561608	-1.010911696163633	-0.5526287977585271	2
91	-0.9499553041877813	-0.3745520516576349	-1.1075459624518802	-0.736668688532079	0.7884139061279564	0.2923232547825695	0.5418754249503995	1
92	-1.284859684721773	-0.7341695447847586	-1.9358878262826467	-0.20903515684160257	0.4230051732980101	0.2975644814001572	0.8851222787240163	1
93	1.0094185924303747	1.4343681889162492	1.311773447741479	0.8667735611922937	-0.4944379763865644	-1.6292688401628752	0.007096898524106777	3
94	2.0675183302295523	0.14662522455551877	-1.4910526945534515	-0.4443946623044687	2.005879989981632	0.35527034599883633	-0.6456218795585702	2
95	2.7510165342892563	-0.1861266674365326	-1.0942890307133153	1.8618433672330463	-0.13093457864623242	0.26080844393752217	-0.429606376073396	2
96	-2.0568451991780674	-1.4405019932709178	0.25433354800976293	0.7497156528476184	-0.4596116146781782	-0.021179553485140747	0.06636399303193592	1
97	-1.971435606706447	1.0246688261219263	0.191316579961643	1.1799730867811526	-0.05404612875757002	0.11644914782066988	-0.5778035116485746	1
98	-0.7396481338732671	2.109359080183567	1.4804018056987012	0.654291136283613	0.05102296027353663	-0.6953974667574594	-0.3254402672627077	3
99	-1.0093736827140056	-1.1238930961629374	1.4182211858594045	-0.029833942851842984	0.4118792917094647	-0.06946394720329371	0.4429673290950307	1
100	2.2042292913252974	-0.08288805006796574	-0.6415213167230981	-0.9355390837896449	1.4102410982308216	-0.25578575956813254	-1.1904626808125192	2
101	0.5085203389498322	0.912106273669728	0.5969144424044505	1.2560859530798931	-0.81505617211011	-1.5073737107492424	0.13741311188878252	3
102	3.538603140403528	-1.1180235880086342	0.8979687796555358	-1.9971778065755375	-1.3041587692397891	-0.08086181121007834	-0.35589535430275016	0
103	-0.013759148435210459	0.9711842914241821	-1.7556298875722294	0.13539639657177316	-1.0008470894891344	-0.008893961244856167	0.7070409195422955	3
104	3.686230130874189	-1.0537201299682013	1.8363287011059004	-0.27712076976481465	-1.8782422769354437	0.7111716622080064	0.2518329599309772	0
105	-0.46452323712812804	0.5098243895693345	0.7011245005769865	-1.5052065457363566	-0.0467321208823626	-1.1021179305280244	0.2773610521000515	3
106	-1.7974879283653882	0.35316654885905596	0.014219185674076746	1.1058677928596659	0.2635892620909201	0.43191506261142154	-0.2225936660631579	1
107	3.342676002581953	-0.3472235044044907	-0.3078722074575575	1.3011706579315172	-1.2849622079180762	0.7236015619933537	-0.8756981268290696	0
108	-0.6432605009860839	0.36151893941482616	0.4211198899872514	-1.3650655526904223	-0.037565355273372084	-0.9546980036931049	0.3735306889047537	3
109	-2.6422685727880815	0.5898700384065112	-0.591483133713041	-0.8654804354211718	-0.0502250010728351	0.19805429576367434	-0.6908309578054384	1
110	-1.9664953053721412	-1.0229897287001954	0.07153618469556397	0.8450779276446916	0.15425745575087196	0.3640160114242592	0.2570510441094594	1
111	-0.05141119581620162	1.567613886431341	-0.8559609174080753	-0.4561036089072516	0.9344208301345595	-0.24038010599371376	0.4861930759752699	3
112	-0.9438925120518207	-0.7842919203149882	-1.4081360879279914	-0.5889123886445399	-0.5675147849179824	0.7185802281585398	1.0702760737539874	1
113	-3.0297034638486693	-0.2993703341873801	-0.16651882544285285	-1.1393503443463484	-1.0565041019182988	-0.4565701180288489	-0.6904298269312796	1
114	-1.4365506333074338	-1.5349012232162667	0.8766094272499824	0.22191784185560992	0.3226208475974189	0.20088201123692112	0.45622841462351593	1
115	4.688016007856134	-0.19954334522111286	1.4505689821172125	0.0463327252417986	-2.385421782986568	1.509173298419024	0.31992066265498875	0
116	1.6996521728271219	-0.5888843915077319	-0.6430224006575356	-0.9929746356950018	1.1532252710205957	-0.382686225464773	-0.7952077523490768	2
117	3.4606151727040815	-1.2200738014820596	1.0544244409787749	0.39163616552517155	-0.5996950835036949	-0.4963916775026888	-0.5715102222623449	0
118	-2.181414741224749	1.2705735925210566	-2.2878535687038575	0.4039514824613737	-0.11652647050380849	0.321957526043397	-0.6007726798347083	1
119	-0.6503784003603734	2.6552513976098098	-1.8521092205001692	0.5892210082560817	-0.41677935203736916	-0.7740187612727665	-0.29953637452844595	3
120	-0.24355564120711345	1.0949011345082054	-0.25128337195344713	1.4589715021675134	0.8652069994341129	0.13542156424923127	0.3584601721210283	3
121	-0.45314592531484343	2.1439775940398613	-0.29176499455876465	-0.6972784764338591	0.6382359205398626	-0.4248610906919083	0.20591908329674916	3
122	1.8572096454253286	-0.9876766653487694	-0.5698345509321098	1.4850395211143077	0.2882175988800595	-0.682300619673682	-0.5088658633845312	2
123	-1.884350334671606	1.4347887473576832	-0.6662381417242289	-0.5781325399770735	-0.03426342779898374	-0.22763822148533117	-0.36861110873627484	1
124	2.816939794191231	0.06397565219233473	-0.2748023974212429	-1.0908156960111963	0.2808342293688784	-0.09092860951631704	-0.3992473463368721	0
125	-1.7350542869935335	-1.6599998877851398	1.8871901613259787	-0.592417527195306	0.9846702723083068	0.526061577665832	0.5984333975853494	1
126	-3.383967509413365	2.0293580167422514	-0.6999274256253643	-0.5937391440752523	-0.02779927673526054	0.472988531369902	-1.3475130641012196	1
127	-1.734917030109189	-0.06832459379907785	-1.3677359170494894	-0.5200662662439106	-2.125994320083095	1.3763566796994549	0.2732430890614913	1
128	-2.1463511448318835	0.2671955812753575	-0.8007061619134204	-0.7958979728843085	0.1835399911967391	0.22817931066734348	-0.12384083828001355	1
129	3.839152658483736	-0.5384848877951273	0.8063031213156825	-1.5116984480551903	-0.2155751056723782	-2.2447907712976414	-0.7857934690216739	0
130	0.3450864684396662	0.835039196901856	-0.6036781243176358	-0.5665079762294292	-1.37519762146998	-0.4596349197718361	0.10762052302143144	3
131	2.885991828226862	0.14819076546105103	0.3239283799903879	1.033218516961022	1.09707561610342	-0.6165581894837696	-0.7630832643468237	2
132	0.7730728980224955	0.8287276183800899	-0.4407343389684076	-0.5686710736776495	-0.24875495344675785	-1.4765599939908696	0.933467640902664	3
133	-1.1624579089899663	-0.7596006039789958	1.5422385840427304	0.1331306546314245	-0.5426942930718384	-0.7589284773717924	-0.10531342077251735	1
134	-1.1123067755316673	1.4334304739221526	1.8282769638416305	0.26778178183843043	-0.17876713023480525	-0.5100243768998878	-1.0892589098250658	3
135	-1.564488359047292	-0.8729495773153735	1.6578386985671358	-0.3489376569514043	-0.05758850151936916	1.1903168562378132	0.018325754065403262	1
136	-1.8186323264032636	-1.2679481673879578	0.5869405000939996	0.5672248465790821	-0.44718319319283817	-0.12285725831066015	-0.2388666952109115	1
137	-2.9200569796157976	2.2581273367914396	0.9867730614327144	-1.5670543848107423	-0.148554361803184	-0.2665035198009892	-1.3634979511681868	1
138	0.45520899416342697	-1.9411047784495628	-2.38673479623805	-0.04788254343275833	0.2959673180775567	-0.10422202804102916	-0.5083625088533077	2
139	-1.4400218953186033	1.989327862102649	-1.9601769501318642	0.39978028503860663	-0.09378067198651308	-0.12090843812383953	-0.37391329688139047	3
140	-0.016178196164274662	0.5718176935496909	-0.1584510495315416	1.4299565398983372	-1.0311379477272633	0.09173457722208565	0.4531225422040541	3
141	-0.6566825459434933	0.5320753979609074	0.3324105480988025	-1.3726228618263128	0.37483431499634023	-0.5803110141857439	0.1362632060085047	3
142	-1.236456596434283	-1.7768400657934231	0.04123529052049287	1.0369552001044244	-1.1182157737988245	-0.8688128940152452	0.8799090279458187	1
143	0.5685898845866953	2.2276099810306484	0.08398415874623585	-0.9868059828829385	1.4270349041430566	-0.32647960581081514	0.38037064565408246	3
144	3.4279814939485487	0.5203365010311987	0.45576545186587086	0.49619101018260486	0.09724513700577916	2.6779969113678606	-0.15360364030435064	0
145	-0.38040198054481716	-0.009705481194154607	0.15390883818597637	0.9509590588961904	1.001743196309192	0.26150313295166544	0.8560822094592639	3
146	-2.876491251480713	0.7144159311946146	0.5017075491789038	0.9948773509369506	-1.0589220870449945	-0.10470069160773783	-1.4097202865722842	1
147	-1.1684502962172003	-0.5539635947410354	0.31179472284167886	0.936564936196408	-0.4489742372335253	-0.38514508020146365	-0.16070093487305026	1
148	2.8372844281522513	-0.6071793137058312	-0.45962887917887374	1.318396460986272	1.467020001216423	-0.08901281213746867	-0.1669924191995191	2
149	-3.3252906601520724	1.2309984950286497	-0.8498611538497007	-0.7074377608184288	0.25408511004967704	0.7896997285957342	-0.9294670467314289	1
150	3.1390188278921025	1.2171209749513432	-0.5665217823989338	-0.7916211142911758	2.306108103810467	-0.16266410320847766	-0.41166316095140987	2
151	-1.7744392523305021	-1.2654150084829519	0.45779127466623537	0.7557022202106519	-0.7729931324839014	-0.5217604139640607	0.3447428919834691	1
152	2.8218230927252503	-0.8526610328477071	-0.4582481144546607	-0.9521967188576156	0.5420798865722635	-1.2129595942907745	-0.21670382166136876	2
153	-3.295201327990672	1.5665433327396068	0.13597481153243576	1.3025669870771768	-0.6216656211354666	0.29131339936949585	-1.442139225168518	1
154	2.1702724284053008	-1.1271619210961599	-0.7502629737308866	1.2251896459976424	0.9871233760616862	1.0916070931277242	0.46304002576231745	2
155	1.5860307422042472	-1.8432441433333182	-0.3552286474193652	0.7903450191574639	0.9045471301698315	1.2758810462408992	0.22178935418720797	2
156	2.2054765185046166	-2.1758652193533847	0.3506681030992452	0.8024222353838621	-0.3693723244221311	-1.2832191700502655	-0.327321389192333	2
157	-2.6778793920200856	0.507210966617459	-0.5367240312990212	1.4633193663156452	0.16371588758385927	0.7241434873256758	-0.3184152481231725	1
158	-2.760444464151704	0.13523787742242108	-0.5674563642082813	1.505151860140012	-0.4258395592470326	0.41695109509948797	-0.5709369259263294	1
159	-1.8362609806937218	-1.2450543166314623	0.8881915459367712	0.3719605464015742	-0.34334500864474415	-0.18327282444269538	-0.013809477971515577	1
160	-2.2845513739560714	0.40814961375615655	-0.43955342406922526	1.579150737008174	-0.8162612403447568	-0.06591940905521339	-0.7415788236682179	1
161	-2.181419188858981	1.1488208951371335	-1.6448213446523383	-0.02656371324708477	-0.17435206121482233	0.15442762464662	-0.7241747432135587	1
162	-0.6599353250815275	-0.8869962294072068	-0.5684131546560148	1.277629902294987	-0.6769885858764978	0.8824509389459293	0.7333338817856156	1
163	1.5481051393178153	2.256129571223105	0.9679683007832229	-1.2254717739193248	-0.0021102510699580043	-1.7394859253004566	-0.13667256363374933	3
164	3.8744937435543525	1.331783066041314	-0.46482771291302555	-1.1246246941316154	0.1051331883042744	2.1795260917834263	-0.13614731396603771	0
165	-2.620315538119378	0.39522368105097294	-1.6284119118450582	-0.06470049944742827	-0.8987356269159897	-0.2051725135776829	-0.5902536769882508	1
166	-3.712548971407648	1.2443708452904474	-0.9359801173007354	1.9022094600958146	-0.6627188520064431	0.729114242662035	-1.4091676942408426	1
167	2.81556476542248	0.5738306252288595	-1.7925691164134157	-0.062032015533737654	0.6019272598817892	0.30684225749545213	-0.07528656688654774	2
168	-1.2135929597070583	-0.3552536934987867	-1.4937939873671018	-0.1723238931343377	-0.8953636897337928	-0.7826279421560385	0.09013414392910965	1
169	-2.0818183259538263	-1.438031568022419	-0.9587509623777146	-0.6896845354237363	-1.2976098724784029	-0.9017175856615508	0.4128500439905059	1
170	2.3352901851703107	0.4586044733074675	-1.787238052219289	-0.0813054843422207	1.7064774204473896	-0.11413142911224315	-0.1502549214963239	2
171	-1.8898059682833455	-1.168510215922873	-0.8432745311708452	-0.7869926040350296	-0.9621301194536434	-0.6609236662462892	0.04206149171120071	1
172	-0.09718080048371593	-2.566759805284714	-1.3630084138097445	1.4433749914016951	0.8268811634514182	0.7072261958925375	-0.3092050588529473	2
173	-1.9358387145655591	-1.302069331208828	1.6574164986952624	-0.232992996273186	0.06668389818008721	0.03782225189541836	-0.22756707056218495	1
174	-1.3786371247725413	-1.1236450128953293	-1.4946691131107852	-0.4719995275086872	-0.10953697433480328	-0.13840553482826856	0.8185028651646902	1
175	-0.253108324686894	0.6500680174400059	0.41432030776819695	1.0613274136954924	0.21548052049266692	-0.4013867340674456	0.1497400071130316	3
176	2.7988450898038675	-0.3494215826672344	0.9895377899548866	0.6329861477986913	0.4536011004829144	-1.174380642208888	-0.7371559713549638	2
177	-2.313126251549942	1.0210959491811935	-0.29112611946980915	-1.0330821953935905	0.2976530892053868	0.2824069516341718	-0.9423587352148926	1
178	-1.5805606129197234	-0.975147854740957	1.9019414526666114	-0.5193111308605609	-0.13039108454798132	1.1254124737459286	-0.10211045527013073	1
179	2.5642625978857687	-0.5300704356445811	0.17333093166982014	-1.1133640944240315	-0.37247408704906304	-2.10932916257233	-0.4227185618835641	2
180	-1.5846439493817308	-1.1757216624587128	1.2056888923646827	0.2519883940941179	-0.6456135988982865	-0.5574769636436382	-0.17054191468044952	1
181	-1.675775987197769	1.1333114006198082	1.2959904731028058	0.5243725412437138	-0.12342718218147652	-0.30558002429139797	-0.6965844302258593	1
182	-2.8205261583844448	-0.21862622258568745	0.22023337159948192	1.00041610687486	-0.8305811759446544	-0.006275539085396887	-0.7110950605125166	1
183	1.9886230173227486	-0.9032946858175281	-1.5273960793532777	-0.0924999877335087	-0.579526682333765	-1.6696547059021685	-0.2920040933474286	2
184	2.9452351203439213	0.053928879984288185	-0.41420184925287645	1.3270308097325008	0.5692863457323019	0.7170309031698432	-0.7291494469803494	0
185	2.60379876304057	0.09433148816776	0.25144576453956335	0.9065744469841239	1.7144854941528347	0.0685112768092047	-1.048913064529492	2
186	-0.9492765533126293	0.7439946093755352	-1.0583990397869998	-0.48812728773600417	-2.107486133388468	0.8703947099083335	0.5105091249233898	1
187	0.5483777486716592	0.6791748454423105	-1.1577798554446221	1.9819564834041714	-0.18422749565624094	0.705874291625752	1.2055792673716623	3
188	2.7149354884408528	-1.1542750278045713	-0.3902723052882757	1.339225845851252	0.5585695905363782	-0.6955722653077734	-0.15090399372670885	2
189	1.0248618274730574	0.6347516418134402	0.7671782205463924	1.0946136332541003	-0.4580587022676658	-1.5797534109317137	1.1152094480131907	3
190	4.397127475183021	0.8315070766731801	0.6420559055294112	-1.7310700956760905	-2.1153446060862535	1.579498052838458	-0.39159474605722266	0
191	-2.1170171263594693	0.27838902304265234	-0.8003313422349164	-0.7976959892384178	0.17972331438664096	0.24465464640157508	-0.22729532733307364	1
192	0.7169532197948089	-3.1647267691992598	0.4426350432726313	-2.4678346814109657	-0.3736862109241565	1.6186934825066268	0.056502063960031365	2
193	-1.6860854853199805	-1.544897011111663	0.6312655897031466	0.47993641650098523	-1.6183169449900614	0.3584227671651634	0.07907400167804664	1
194	-1.2538700135564433	1.2502814384658247	-0.4431420149482342	-0.7822410711183568	0.35581108243909365	-0.2334465318474689	0.14137348190846435	3
195	-1.599872231905174	-0.7341969210538318	-0.8654236329378566	1.5968899050062733	-0.2543299326612089	0.18462774663824005	0.08123451591719143	1
196	2.332890825688798	2.1701315412642077	1.648138694943084	0.25091243570657334	0.2596930644980289	1.2059691073527907	1.1623683543275427	3
197	-0.8724654239740843	0.4927703396657292	0.4901273340895588	0.7583934200570595	1.1517748232417213	0.45937628932455393	0.2606157318038084	3
198	2.319992262859218	-0.23443335888362382	-1.1341403103371013	1.8976676457106676	0.9418388608619729	-0.22379319503379078	-0.4633000440030224	2
