	Education	Income	Customer_For	Age	AmountSpent	Children	Family_Size	Is_Parent	TotalAcceptedCmp	NumTotalPurchases	Clusters
34	0	68657.0	42681600000000000	78	1196	0	2	0	0	18	0
35	0	49389.0	26265600000000000	73	65	2	3	1	0	6	3
36	0	67353.0	15552000000000000	54	913	1	3	1	0	28	1
37	0	23718.0	25920000000000000	48	81	1	3	1	0	9	2
38	1	42429.0	11923200000000000	51	67	1	2	1	0	7	2
39	0	48948.0	44323200000000000	81	902	0	1	0	2	24	0
40	1	80011.0	36806400000000000	44	1395	1	3	1	0	21	1
41	0	20559.0	40953600000000000	39	53	1	3	1	0	7	2
42	1	21994.0	47692800000000000	67	22	1	3	1	0	4	2
44	0	7500.0	23328000000000000	49	31	1	3	1	0	8	2
45	1	79941.0	86400000000000	48	984	0	1	0	0	16	0
46	0	7500.0	51580800000000000	28	122	0	2	0	1	10	2
47	1	41728.0	34646400000000000	56	55	1	3	1	0	5	2
49	0	72550.0	51667200000000000	70	1319	2	4	1	0	28	1
50	1	65486.0	4147200000000000	67	507	1	2	1	0	17	1
51	0	79143.0	59356800000000000	60	1693	0	2	0	0	29	0
52	1	35790.0	46915200000000000	47	72	1	2	1	0	7	2
53	1	82582.0	1900800000000000	47	1617	0	1	0	3	21	0
54	1	66373.0	33004800000000000	46	606	2	4	1	0	23	1
55	0	82384.0	50716800000000000	69	1957	0	2	0	2	27	0
56	1	70287.0	39139200000000000	58	1093	0	1	0	1	21	0
57	1	27938.0	5356800000000000	36	29	1	2	1	0	6	2
59	0	55954.0	10195200000000000	56	518	1	3	1	0	19	1
60	0	75777.0	31104000000000000	42	1438	0	1	0	3	21	0
61	1	66653.0	57024000000000000	49	612	2	4	1	0	22	1
62	1	61823.0	42854400000000000	72	884	1	2	1	0	24	1
63	0	67680.0	33091200000000000	73	606	1	2	1	0	19	1
64	1	70666.0	17712000000000000	76	1076	0	2	0	0	16	0
65	1	25721.0	34905600000000000	53	34	1	3	1	1	5	2
66	1	32474.0	4233600000000000	57	11	2	4	1	0	4	3
67	0	88194.0	8812800000000000	45	1274	1	2	1	3	32	0
68	1	69096.0	23760000000000000	66	653	1	3	1	0	18	1
69	1	74854.0	38620800000000000	54	1562	3	5	1	0	19	1
70	0	66991.0	56678400000000000	70	1253	0	2	0	0	21	0
72	1	65031.0	40521600000000000	65	863	1	3	1	0	30	1
73	0	60631.0	38880000000000000	49	661	2	4	1	1	24	1
74	1	28332.0	5184000000000000	72	65	0	2	0	0	8	2
75	1	40246.0	48124800000000000	47	13	1	2	1	0	4	2
76	0	75251.0	57974400000000000	52	1890	0	2	0	1	19	0
77	1	75825.0	54000000000000000	48	2209	0	1	0	2	22	0
78	0	26326.0	25747200000000000	48	18	0	2	0	0	4	2
79	1	56046.0	46915200000000000	59	692	0	2	0	2	21	0
80	1	29760.0	57801600000000000	39	165	1	2	1	0	12	2
81	1	26304.0	32054400000000000	55	16	1	3	1	0	4	2
82	0	23559.0	31190400000000000	51	79	1	3	1	0	9	2
83	0	38620.0	35769600000000000	61	318	0	2	0	0	11	2
84	1	81361.0	10713600000000000	37	778	0	1	0	0	27	0
85	1	29440.0	27820800000000000	64	56	2	4	1	0	7	3
86	0	36138.0	30067200000000000	54	151	2	4	1	1	13	3
87	1	50388.0	2764800000000000	67	372	1	2	1	3	17	1
88	1	79593.0	4147200000000000	51	1366	0	2	0	1	19	0
89	1	54178.0	13737600000000000	57	194	1	3	1	0	10	3
93	0	42394.0	8467200000000000	52	32	1	2	1	0	5	2
94	0	23626.0	3110400000000000	54	43	1	3	1	0	10	3
95	1	30096.0	3283200000000000	41	45	1	3	1	0	6	2
96	1	47916.0	50457600000000000	64	606	1	2	1	1	22	1
97	1	51813.0	38361600000000000	52	63	2	3	1	0	7	3
98	0	78497.0	18144000000000000	73	978	0	2	0	1	25	0
99	0	50150.0	32313600000000000	41	410	0	2	0	0	16	0
100	0	47823.0	29462400000000000	64	72	1	2	1	0	7	2
101	0	34554.0	7862400000000000	65	55	1	2	1	0	7	2
102	1	85693.0	37584000000000000	45	1169	1	3	1	0	27	1
103	0	65846.0	35251200000000000	79	1120	0	2	0	0	16	0
104	1	87195.0	4492800000000000	65	1097	0	2	0	1	20	0
105	1	24594.0	17366400000000000	45	29	1	3	1	0	5	2
106	1	49096.0	24019200000000000	60	187	2	4	1	0	13	3
107	1	52413.0	44236800000000000	55	910	2	4	1	0	26	1
108	1	38557.0	48124800000000000	46	145	1	2	1	0	9	2
109	0	89058.0	49161600000000000	64	850	0	2	0	0	14	0
110	1	77298.0	20649600000000000	45	969	1	3	1	0	24	1
111	0	68126.0	51494400000000000	33	1820	0	1	0	2	17	0
112	0	57288.0	345600000000000	61	608	1	3	1	1	20	1
113	1	86037.0	46915200000000000	33	730	0	1	0	3	25	0
114	0	43974.0	48729600000000000	44	551	1	3	1	0	21	1
115	1	50785.0	25228800000000000	62	114	2	3	1	0	8	3
116	1	90765.0	13478400000000000	54	1724	0	2	0	2	15	0
117	0	36550.0	42768000000000000	46	577	1	3	1	0	20	1
118	0	30753.0	30499200000000000	57	81	2	4	1	0	7	3
119	1	21918.0	19612800000000000	55	33	1	3	1	0	7	2
120	0	56129.0	32313600000000000	71	660	1	3	1	0	22	1
121	0	32557.0	10800000000000000	57	80	1	2	1	1	9	2
122	0	19510.0	25747200000000000	39	30	2	4	1	0	6	3
123	1	30992.0	37411200000000000	48	43	1	2	1	0	5	2
124	1	101970.0	40953600000000000	41	1135	0	1	0	4	27	0
125	0	71488.0	42854400000000000	59	559	0	2	0	0	16	0
126	1	79607.0	37497600000000000	40	1923	0	1	0	1	16	0
127	0	54348.0	1814400000000000	71	90	2	4	1	0	8	3
129	0	77376.0	4320000000000000	68	661	2	4	1	0	23	1
130	1	62998.0	23500800000000000	72	463	1	3	1	0	19	1
131	0	61331.0	41126400000000000	66	632	2	3	1	0	23	1
132	1	73448.0	12009600000000000	55	725	0	2	0	0	19	0
134	0	41551.0	27561600000000000	60	279	2	4	1	0	16	3
135	0	62981.0	40521600000000000	57	1482	0	2	0	1	23	0
136	1	9548.0	59616000000000000	48	29	1	2	1	0	6	2
137	0	33762.0	30844800000000000	65	106	3	5	1	0	9	3
138	0	35860.0	3542400000000000	51	49	2	3	1	2	6	3
139	0	36921.0	29030400000000000	59	38	2	3	1	0	7	3
140	0	92859.0	53395200000000000	32	2077	0	1	0	0	22	0
141	0	65104.0	19612800000000000	48	1053	1	3	1	1	17	1
142	1	86111.0	37670400000000000	62	1385	0	2	0	0	23	0
143	0	68352.0	26352000000000000	50	871	1	2	1	0	25	1
144	1	41883.0	40348800000000000	36	312	1	3	1	0	12	2
145	1	59809.0	53481600000000000	48	877	2	4	1	0	15	1
146	1	23957.0	52617600000000000	49	68	1	3	1	1	6	2
147	1	38547.0	26352000000000000	43	22	1	3	1	0	4	2
148	0	35688.0	58406400000000000	51	211	3	5	1	0	16	3
149	0	49605.0	691200000000000	58	127	0	2	0	0	8	2
150	0	59354.0	5702400000000000	71	459	2	4	1	0	16	1
151	1	65747.0	9849600000000000	55	460	1	3	1	1	19	1
152	0	46344.0	48556800000000000	52	429	1	3	1	0	17	1
153	1	34176.0	4147200000000000	36	89	1	2	1	0	11	2
154	0	61010.0	54259200000000000	72	1021	1	3	1	0	26	1
155	1	69372.0	42768000000000000	75	1381	0	2	0	3	21	0
156	1	49967.0	30758400000000000	66	306	1	2	1	0	15	1
157	1	60199.0	25056000000000000	46	18	3	4	1	0	4	3
158	1	55375.0	22032000000000000	47	162	1	3	1	0	9	2
159	1	80317.0	27043200000000000	69	1231	0	1	0	0	18	0
160	0	30523.0	31363200000000000	66	13	3	4	1	0	4	3
161	0	70356.0	51926400000000000	79	1706	0	2	0	0	27	0
162	1	23228.0	15120000000000000	40	121	1	3	1	0	11	2
163	0	74165.0	36633600000000000	49	1293	0	1	0	0	20	0
165	1	43482.0	19699200000000000	58	88	3	5	1	0	9	3
166	1	62551.0	19267200000000000	71	421	0	1	0	1	18	0
167	1	52332.0	26352000000000000	65	259	0	1	0	1	12	0
168	1	66951.0	20649600000000000	36	1117	0	1	0	0	15	0
169	1	26091.0	10713600000000000	67	89	2	4	1	0	9	3
170	1	33456.0	5961600000000000	59	36	2	4	1	0	6	3
171	1	28718.0	30326400000000000	42	57	1	3	1	0	7	2
172	1	50447.0	5961600000000000	54	148	2	4	1	0	8	3
173	0	53537.0	12960000000000000	65	93	2	4	1	0	8	3
174	1	52074.0	7430400000000000	57	119	1	2	1	1	7	2
175	0	80427.0	56592000000000000	49	1835	1	3	1	0	28	1
176	0	83837.0	48384000000000000	76	1318	0	2	0	3	25	0
177	0	38853.0	3196800000000000	54	45	2	4	1	0	7	3
178	1	38285.0	432000000000000	65	10	3	5	1	0	4	3
179	0	78497.0	18144000000000000	73	978	0	2	0	1	25	0
180	0	51650.0	4233600000000000	48	191	1	3	1	0	10	3
181	0	16248.0	4320000000000000	36	57	1	3	1	0	9	2
182	0	66835.0	23673600000000000	78	1033	0	2	0	0	24	0
183	0	30477.0	13651200000000000	40	66	1	3	1	0	6	2
184	1	28249.0	1209600000000000	63	43	0	2	0	0	6	2
185	1	25271.0	49334400000000000	41	50	1	3	1	0	5	2
186	0	32303.0	9763200000000000	54	39	1	2	1	0	7	2
187	1	61286.0	28598400000000000	58	608	1	3	1	0	18	1
188	1	74068.0	40348800000000000	48	1581	0	2	0	0	24	0
189	0	45759.0	42422400000000000	60	68	2	4	1	0	7	3
190	1	24882.0	56851200000000000	46	80	1	3	1	1	5	2
191	0	66973.0	35251200000000000	35	1282	0	2	0	0	28	0
193	1	38872.0	34128000000000000	36	91	1	3	1	0	8	2
194	1	51148.0	42854400000000000	51	315	2	4	1	0	16	3
195	1	31353.0	15724800000000000	47	31	2	4	1	0	6	3
196	0	69661.0	4060800000000000	44	834	0	2	0	0	23	0
197	1	80067.0	24451200000000000	70	1600	0	2	0	1	17	0
198	1	86718.0	45619200000000000	70	1270	0	2	0	0	17	0
199	0	46854.0	7776000000000000	51	263	2	3	1	2	15	3
200	1	69142.0	0	72	535	1	2	1	1	19	1
201	1	75922.0	17452800000000000	56	1295	0	1	0	0	18	0
202	1	63693.0	22291200000000000	46	1150	1	2	1	0	29	1
203	0	102160.0	52185600000000000	47	1240	0	2	0	4	26	0
204	0	40637.0	29980800000000000	59	38	2	3	1	0	6	3
205	0	18890.0	51494400000000000	40	35	0	1	0	2	4	2
206	1	29604.0	17539200000000000	36	53	1	3	1	1	5	2
207	0	48721.0	35596800000000000	61	293	2	3	1	0	17	1
208	1	44794.0	1814400000000000	58	65	1	3	1	0	6	3
209	1	64497.0	56764800000000000	70	1804	1	2	1	2	29	1
210	1	46097.0	39312000000000000	68	241	1	3	1	0	15	1
211	1	77972.0	8899200000000000	70	1101	0	2	0	0	20	0
212	0	44377.0	54604800000000000	56	264	2	4	1	0	19	1
213	0	46014.0	45273600000000000	50	541	2	4	1	0	26	1
214	1	70951.0	36374400000000000	39	1198	0	2	0	0	17	0
215	1	41443.0	7689600000000000	47	482	1	3	1	0	20	2
216	0	52195.0	4147200000000000	46	17	3	4	1	0	4	3
217	0	83790.0	19526400000000000	76	1615	0	2	0	2	25	0
218	0	44551.0	26092800000000000	70	285	1	2	1	0	12	3
219	1	69508.0	51148800000000000	44	1135	1	3	1	0	28	1
220	0	45204.0	6825600000000000	36	114	1	3	1	0	7	2
221	1	72460.0	19612800000000000	55	1047	0	2	0	0	16	0
222	0	77622.0	6566400000000000	54	714	2	4	1	0	22	1
223	0	30732.0	46656000000000000	44	185	1	3	1	0	13	2
224	1	63887.0	56937600000000000	62	1245	1	2	1	0	32	1
225	1	42011.0	39744000000000000	46	189	1	3	1	0	12	2
226	1	51369.0	52876800000000000	48	576	1	3	1	0	16	1
227	1	51537.0	48988800000000000	72	1103	1	2	1	0	18	1
228	0	79930.0	59616000000000000	52	1753	0	2	0	0	17	0
229	0	34320.0	11491200000000000	38	17	1	3	1	0	4	2
230	1	37070.0	40262400000000000	58	433	2	3	1	1	23	1
231	0	81975.0	46656000000000000	62	1588	1	2	1	1	14	1
232	1	38590.0	35424000000000000	53	22	1	3	1	0	4	2
233	1	15033.0	6393600000000000	73	19	0	1	0	0	5	2
234	0	62745.0	40003200000000000	59	1117	1	3	1	0	29	1
235	0	22212.0	17452800000000000	49	69	1	3	1	0	8	2
236	0	23661.0	17884800000000000	42	23	1	3	1	0	5	2
237	0	79761.0	23155200000000000	66	605	1	2	1	0	19	1
238	1	7500.0	15984000000000000	51	57	1	2	1	0	11	2
240	1	73455.0	21081600000000000	56	2088	0	1	0	1	22	0
241	1	64961.0	47779200000000000	66	1009	1	3	1	0	16	1
242	1	22804.0	28771200000000000	53	26	1	2	1	0	5	2
243	1	73687.0	18403200000000000	34	1627	0	2	0	2	22	0
244	1	61074.0	58838400000000000	66	1102	1	3	1	0	31	1
245	0	31686.0	2073600000000000	60	17	2	4	1	0	6	3
246	1	80134.0	34992000000000000	52	1690	1	3	1	4	16	0
247	1	75027.0	46310400000000000	71	1390	1	3	1	0	21	1
248	0	67546.0	57628800000000000	36	2126	0	2	0	0	20	0
249	0	65176.0	52531200000000000	55	1531	1	3	1	0	25	1
250	0	31160.0	24710400000000000	49	64	1	2	1	0	7	2
251	1	29938.0	21168000000000000	39	26	1	2	1	0	6	2
252	1	102692.0	38880000000000000	50	1112	0	1	0	5	29	0
253	0	26490.0	55728000000000000	66	210	0	2	0	0	11	2
254	1	75702.0	57801600000000000	57	1148	2	4	1	0	26	1
255	0	30899.0	53913600000000000	50	33	1	2	1	0	6	2
256	0	63342.0	53654400000000000	63	1101	1	3	1	1	19	1
257	1	45989.0	53136000000000000	60	322	1	2	1	0	16	1
258	1	18701.0	33696000000000000	60	44	2	3	1	0	10	3
259	0	40737.0	17539200000000000	67	17	3	4	1	0	4	3
260	1	15287.0	54172800000000000	45	31	1	2	1	2	6	2
261	0	69674.0	34819200000000000	56	845	2	3	1	0	25	1
262	0	44159.0	1036800000000000	54	275	1	3	1	0	15	3
263	0	37717.0	50371200000000000	46	25	1	3	1	0	4	2
264	0	43776.0	44150400000000000	72	275	2	4	1	1	17	1
265	0	38179.0	40780800000000000	58	90	2	4	1	0	11	3
266	1	80124.0	259200000000000	61	1495	0	2	0	1	19	0
267	0	38097.0	53740800000000000	54	184	2	4	1	2	11	3
268	1	72940.0	32400000000000000	54	981	0	2	0	0	13	0
269	1	22070.0	23155200000000000	54	67	1	3	1	0	8	2
270	1	69267.0	55728000000000000	71	1635	0	1	0	1	14	0
271	0	31788.0	8726400000000000	41	60	1	2	1	0	10	2
272	0	61905.0	12528000000000000	49	231	1	3	1	0	12	3
273	1	29315.0	7257600000000000	64	48	2	4	1	0	10	3
274	1	33378.0	43891200000000000	61	99	2	3	1	0	9	3
275	0	66313.0	24710400000000000	61	770	1	3	1	0	23	1
276	1	60714.0	45619200000000000	68	957	0	1	0	1	23	0
277	0	77882.0	5184000000000000	43	818	0	2	0	0	12	0
278	0	69867.0	39139200000000000	38	925	0	1	0	2	17	0
279	0	63841.0	37497600000000000	56	908	1	2	1	0	22	1
280	1	24480.0	43459200000000000	43	102	1	3	1	0	10	2
281	1	51369.0	52876800000000000	48	576	1	3	1	0	16	1
282	1	37760.0	57628800000000000	78	317	0	2	0	0	13	2
283	0	65640.0	10368000000000000	50	461	1	3	1	0	15	1
284	0	44319.0	6307200000000000	49	37	2	4	1	0	7	3
285	1	30631.0	30412800000000000	50	70	1	3	1	0	7	2
286	1	75278.0	44582400000000000	72	930	0	2	0	0	23	0
287	0	50898.0	46396800000000000	68	859	2	4	1	0	33	1
288	1	79946.0	4147200000000000	58	1478	0	1	0	0	22	0
289	0	35416.0	32918400000000000	75	390	0	1	0	0	16	0
290	0	32414.0	31104000000000000	40	52	0	2	0	1	5	2
291	1	38361.0	15897600000000000	55	137	1	3	1	0	10	2
292	1	82497.0	52358400000000000	44	1919	0	2	0	1	19	0
293	1	16626.0	14256000000000000	53	68	2	4	1	0	9	3
294	1	29672.0	40953600000000000	59	25	2	4	1	0	4	3
295	0	55951.0	58320000000000000	72	1374	1	3	1	2	23	1
296	0	35388.0	41385600000000000	36	32	1	2	1	0	5	2
297	0	42386.0	45964800000000000	38	100	1	3	1	0	7	2
298	1	68627.0	46051200000000000	42	825	0	1	0	0	12	0
299	0	57912.0	8985600000000000	59	916	1	2	1	1	28	1
300	1	35246.0	6393600000000000	66	62	2	3	1	0	11	3
301	0	58821.0	22464000000000000	68	728	1	3	1	0	21	1
302	0	46377.0	10368000000000000	46	90	1	3	1	0	7	2
303	1	39747.0	6652800000000000	36	273	1	2	1	0	13	2
304	1	23976.0	15897600000000000	40	66	1	3	1	0	10	2
305	0	80950.0	39571200000000000	63	1213	0	2	0	1	23	0
306	1	27038.0	56073600000000000	58	107	0	1	0	1	7	2
307	1	77457.0	10022400000000000	77	1157	0	1	0	1	18	0
308	0	64100.0	25228800000000000	60	546	1	3	1	1	18	1
309	0	42670.0	36979200000000000	32	241	0	2	0	0	11	2
310	1	12571.0	13996800000000000	48	53	1	2	1	0	11	2
311	1	22574.0	21081600000000000	57	37	3	5	1	0	7	3
313	0	70893.0	43891200000000000	48	1508	0	1	0	0	23	0
314	1	54198.0	16761600000000000	58	235	2	4	1	0	16	3
315	0	28839.0	9504000000000000	68	32	2	4	1	0	7	3
316	1	40321.0	28944000000000000	52	102	2	4	1	0	8	3
317	1	66503.0	59097600000000000	39	401	1	2	1	0	15	1
318	1	30833.0	30067200000000000	73	28	2	4	1	0	6	3
320	1	64795.0	45619200000000000	53	680	1	3	1	0	21	1
321	1	34421.0	31363200000000000	50	30	1	3	1	0	4	2
322	0	47025.0	12096000000000000	59	20	2	3	1	0	4	3
323	0	64325.0	43804800000000000	63	1307	1	2	1	0	23	1
324	1	40464.0	46137600000000000	71	630	1	2	1	0	24	1
325	1	62187.0	31017600000000000	67	1283	0	2	0	0	18	0
326	0	14849.0	31276800000000000	48	65	1	2	1	0	9	2
327	1	27255.0	20217600000000000	40	37	1	3	1	0	5	2
328	0	54432.0	35942400000000000	74	38	3	5	1	0	5	3
329	0	29999.0	43286400000000000	38	160	1	2	1	0	12	2
330	1	24072.0	37929600000000000	41	23	1	2	1	0	4	2
331	0	33996.0	25142400000000000	35	71	0	1	0	0	6	2
332	0	66334.0	39052800000000000	68	1161	1	3	1	1	19	1
333	0	35178.0	46224000000000000	53	59	1	3	1	2	5	2
334	1	22010.0	31449600000000000	41	33	1	3	1	0	7	2
335	1	62204.0	56592000000000000	64	946	2	3	1	0	22	1
336	1	75693.0	49248000000000000	56	1442	0	1	0	4	22	0
337	1	30675.0	51321600000000000	52	62	1	3	1	0	5	2
338	1	83003.0	41731200000000000	59	1674	0	2	0	2	22	0
340	1	68655.0	59443200000000000	36	1538	0	1	0	0	21	0
341	1	41411.0	17625600000000000	38	139	0	1	0	0	8	2
342	0	55212.0	50371200000000000	55	1182	1	3	1	2	20	1
343	0	59292.0	32918400000000000	74	507	1	3	1	0	18	1
344	1	27190.0	27475200000000000	51	18	1	3	1	2	4	2
345	1	82623.0	19958400000000000	72	940	0	1	0	0	16	0
346	1	44300.0	32054400000000000	59	42	2	4	1	0	6	3
347	1	84835.0	1123200000000000	54	1190	0	1	0	1	15	0
348	1	30372.0	47606400000000000	53	44	2	3	1	0	8	3
349	0	33181.0	15292800000000000	48	16	1	3	1	1	4	2
350	1	71113.0	16761600000000000	67	835	1	3	1	0	26	1
351	1	71952.0	46224000000000000	38	1443	1	3	1	2	22	1
352	0	69759.0	21081600000000000	58	1029	0	1	0	1	18	0
353	1	72099.0	52704000000000000	50	1188	0	2	0	0	18	0
354	0	60000.0	47865600000000000	48	1277	1	2	1	0	24	1
355	1	38643.0	18316800000000000	46	49	2	3	1	0	7	3
356	1	50737.0	35769600000000000	69	99	1	3	1	1	7	3
357	0	68462.0	48729600000000000	55	1670	0	2	0	0	15	0
358	0	65073.0	27043200000000000	81	900	0	2	0	0	14	0
359	0	46681.0	22809600000000000	76	425	2	4	1	0	16	1
360	1	78618.0	55209600000000000	67	2153	0	2	0	1	22	0
361	0	62187.0	8553600000000000	55	636	1	2	1	0	21	1
362	1	28442.0	10800000000000000	46	57	2	4	1	0	10	3
363	0	37717.0	50371200000000000	46	25	1	3	1	0	4	2
364	1	51479.0	47347200000000000	57	494	2	4	1	0	22	1
365	1	54803.0	58492800000000000	55	693	1	2	1	0	19	1
366	1	79530.0	35251200000000000	64	1348	0	2	0	0	26	0
367	1	31615.0	40608000000000000	48	51	1	2	1	0	7	2
368	1	72025.0	50889600000000000	62	1932	0	2	0	0	16	0
369	0	52614.0	49680000000000000	49	990	1	2	1	0	16	1
370	0	35684.0	5875200000000000	40	30	1	3	1	0	5	2
371	1	48178.0	52617600000000000	49	254	2	4	1	0	16	3
372	0	29548.0	26265600000000000	54	29	1	2	1	1	5	2
373	1	63810.0	51408000000000000	58	1371	1	2	1	1	23	1
374	0	38578.0	32140800000000000	52	73	2	3	1	1	9	3
375	0	46098.0	58752000000000000	49	120	2	3	1	0	11	3
376	1	22585.0	40435200000000000	54	81	0	1	0	2	5	2
377	1	30279.0	47174400000000000	35	37	1	2	1	0	5	2
378	0	66426.0	23328000000000000	63	1377	1	3	1	0	20	1
379	1	30822.0	32832000000000000	55	51	1	2	1	0	5	2
380	0	33581.0	46396800000000000	55	17	2	4	1	0	4	3
381	1	19986.0	19612800000000000	39	22	1	3	1	0	4	2
382	1	27421.0	48729600000000000	70	324	0	1	0	0	14	2
383	0	35688.0	58406400000000000	51	211	3	5	1	0	16	3
384	0	36143.0	7862400000000000	43	19	1	2	1	0	4	2
385	1	10245.0	35424000000000000	53	41	1	2	1	0	8	2
386	0	43795.0	22118400000000000	56	492	1	3	1	2	17	1
387	1	63381.0	54604800000000000	64	1005	1	3	1	0	26	1
388	1	38823.0	57715200000000000	75	114	1	3	1	0	7	3
389	0	83664.0	36028800000000000	56	1173	2	3	1	0	19	1
390	1	90300.0	15292800000000000	45	1738	0	2	0	1	19	0
391	0	62499.0	17452800000000000	45	222	1	3	1	0	12	3
392	1	74293.0	4838400000000000	31	1127	0	1	0	0	16	0
393	0	51012.0	37756800000000000	78	209	0	2	0	0	10	0
394	0	70777.0	10713600000000000	56	787	1	3	1	0	23	1
395	0	68682.0	22982400000000000	33	1598	0	2	0	0	24	0
396	1	43824.0	56332800000000000	53	186	2	4	1	0	12	3
397	1	15345.0	57628800000000000	40	47	1	3	1	1	6	2
398	1	23442.0	47692800000000000	37	27	1	2	1	0	5	2
399	0	14515.0	51580800000000000	44	96	1	3	1	1	11	2
400	0	31395.0	40003200000000000	68	64	2	3	1	0	10	3
401	1	75276.0	55296000000000000	59	1040	0	2	0	0	23	0
402	1	42373.0	27475200000000000	50	163	2	3	1	0	13	3
403	1	30507.0	41040000000000000	64	343	0	2	0	0	11	2
404	0	55521.0	21600000000000000	69	446	3	4	1	2	24	1
405	1	48006.0	1728000000000000	59	41	2	4	1	0	5	3
406	0	27213.0	57715200000000000	52	70	1	2	1	1	9	2
407	0	65808.0	2592000000000000	53	272	2	3	1	0	14	3
408	0	30351.0	33523200000000000	50	46	1	3	1	0	6	2
409	1	50437.0	53568000000000000	61	490	2	4	1	0	19	1
410	0	23616.0	50889600000000000	42	79	1	2	1	1	8	2
411	1	53858.0	51580800000000000	48	915	1	3	1	0	17	1
412	0	66465.0	39398400000000000	69	1485	1	3	1	1	35	1
413	1	46923.0	58406400000000000	37	369	1	2	1	0	16	1
414	1	75072.0	45100800000000000	62	1073	1	3	1	0	19	1
415	0	75865.0	7776000000000000	81	1242	0	2	0	0	19	0
416	0	19789.0	19094400000000000	49	78	1	3	1	1	9	2
417	1	80134.0	11664000000000000	30	1378	0	2	0	4	21	0
418	1	91065.0	42508800000000000	43	1474	0	1	0	3	26	0
419	0	49505.0	41558400000000000	53	751	2	4	1	0	29	1
420	0	37401.0	4665600000000000	51	48	1	3	1	0	7	3
421	1	30096.0	3283200000000000	41	45	1	3	1	0	6	2
422	0	18492.0	2073600000000000	42	10	1	3	1	0	4	2
423	0	82584.0	33696000000000000	50	1435	0	2	0	3	16	0
424	0	93027.0	38188800000000000	83	2119	0	2	0	1	22	0
425	1	48686.0	17884800000000000	71	20	3	5	1	0	4	3
426	1	92910.0	5702400000000000	38	1795	0	2	0	3	27	0
427	1	75433.0	7344000000000000	35	1188	1	3	1	2	19	1
428	0	10404.0	4838400000000000	35	43	1	3	1	0	7	2
429	1	61314.0	37152000000000000	56	1008	1	3	1	0	24	1
430	0	84865.0	35942400000000000	63	1688	0	1	0	5	16	0
431	1	42387.0	52531200000000000	35	684	1	3	1	0	21	1
432	0	67309.0	45100800000000000	57	1082	2	4	1	0	39	1
433	1	75236.0	18662400000000000	60	1068	1	3	1	0	25	1
434	1	30015.0	12700800000000000	54	57	1	2	1	0	7	2
435	0	50943.0	32227200000000000	68	46	1	3	1	0	5	3
436	1	67272.0	16416000000000000	58	733	1	2	1	0	23	1
437	0	51529.0	25488000000000000	75	467	1	2	1	0	17	1
438	0	32011.0	26870400000000000	53	122	1	3	1	0	10	2
439	0	7500.0	43804800000000000	38	36	1	3	1	0	7	2
440	1	28691.0	31104000000000000	35	34	1	3	1	0	5	2
441	0	56223.0	16502400000000000	76	156	1	3	1	0	10	3
442	1	18100.0	28252800000000000	78	14	0	2	0	0	4	2
443	1	30279.0	47174400000000000	35	37	1	2	1	0	5	2
444	0	20130.0	8985600000000000	50	34	0	2	0	0	5	2
445	1	23295.0	30326400000000000	65	20	0	1	0	0	4	2
446	0	42618.0	22723200000000000	52	192	1	2	1	0	11	2
